name,grasp_hit,place_hit,joint_hit,grasp_dist_px,place_dist_px
00_0000,1,0,0,0.0,nan
01_0000,1,0,0,0.0,nan
02_0000,1,0,0,0.0,nan
03_0000,1,0,0,0.0,nan
04_0000,1,0,0,0.0,nan
05_0000,1,0,0,0.0,nan
06_0000,1,0,0,0.0,nan
07_0000,1,0,0,0.0,nan
08_0000,0,0,0,363.8600158691406,nan
09_0000,1,0,0,0.0,nan
100_Color,0,0,0,nan,nan
101_Color,0,0,0,nan,nan
102_Color,0,0,0,nan,nan
103_Color,0,0,0,nan,nan
104_Color,0,0,0,nan,nan
105_Color,0,0,0,nan,nan
106_Color,0,0,0,nan,nan
107_Color,0,0,0,nan,nan
108_Color,0,0,0,nan,nan
109_Color,0,0,0,nan,nan
10_0000,1,0,0,0.0,nan
110_Color,0,0,0,nan,nan
111_Color,0,0,0,nan,nan
112_Color,0,0,0,nan,nan
113_Color,0,0,0,nan,nan
114_Color,0,0,0,nan,nan
115_Color,0,0,0,nan,nan
116_Color,0,0,0,nan,nan
117_Color,0,0,0,nan,nan
118_Color,0,0,0,nan,nan
119_Color,0,0,0,nan,nan
11_0000,1,0,0,0.0,nan
120_Color,0,0,0,nan,nan
121_Color,0,0,0,nan,nan
122_Color,0,0,0,nan,nan
123_Color,0,0,0,nan,nan
124_Color,0,0,0,nan,nan
125_Color,0,0,0,nan,nan
126_Color,0,0,0,nan,nan
127_Color,0,0,0,nan,nan
128_Color,0,0,0,nan,nan
129_Color,0,0,0,nan,nan
12_0000,1,0,0,0.0,nan
130,0,0,0,nan,nan
131,0,0,0,nan,nan
132,0,0,0,nan,nan
133,0,0,0,nan,nan
134,0,0,0,nan,nan
135,0,0,0,nan,nan
136,0,0,0,nan,nan
137,0,0,0,nan,nan
138,0,0,0,nan,nan
139,0,0,0,nan,nan
13_0000,1,0,0,0.0,nan
140,0,0,0,nan,nan
141,0,0,0,nan,nan
142,0,0,0,nan,nan
143,0,0,0,nan,nan
144,0,0,0,nan,nan
145,0,0,0,nan,nan
146,0,0,0,nan,nan
147,0,0,0,nan,nan
148,0,0,0,nan,nan
149,0,0,0,nan,nan
14_0000,1,0,0,0.0,nan
150,0,0,0,nan,nan
151,0,0,0,nan,nan
152,0,0,0,nan,nan
153,0,0,0,nan,nan
154,0,0,0,nan,nan
155,0,0,0,nan,nan
156,0,0,0,nan,nan
157,0,0,0,nan,nan
158,0,0,0,nan,nan
159,0,0,0,nan,nan
15_0000,1,0,0,0.0,nan
16_0000,1,0,0,0.0,nan
17_0000,1,0,0,0.0,nan
18_0000,1,0,0,0.0,nan
19_0000,0,0,0,87.71256256103516,nan
20_0000,1,0,0,0.0,nan
21_0000,1,0,0,0.0,nan
22_0000,1,0,0,0.0,nan
23_0000,1,0,0,0.0,nan
24_0000,1,0,0,0.0,nan
25_0000,1,0,0,0.0,nan
26_0000,1,0,0,0.0,nan
27_0000,0,0,0,338.4336853027344,nan
28_0000,1,0,0,0.0,nan
29_0000,1,0,0,0.0,nan
30_0000,1,0,0,0.0,nan
31_0000,1,0,0,0.0,nan
32_0000,1,0,0,0.0,nan
33_0000,1,0,0,0.0,nan
34_0000,0,0,0,127.56983184814453,nan
35_0000,0,0,0,173.81007385253906,nan
36_0000,1,0,0,0.0,nan
37_0000,1,0,0,0.0,nan
38_0000,1,0,0,0.0,nan
39_0000,0,0,0,57.0963249206543,nan
40_0000,1,0,0,0.0,nan
41_0000,1,0,0,0.0,nan
42_0000,1,0,0,0.0,nan
43_0000,1,0,0,0.0,nan
44_0000,1,0,0,0.0,nan
45_0000,1,0,0,0.0,nan
46_0000,1,0,0,0.0,nan
47_0000,1,0,0,0.0,nan
